# Частотный список лемм (es), 7000 самых частых. Построен scripts/build-freq.ts.
# Частоты: FrequencyWords (OpenSubtitles 2018), CC BY-SA 4.0. Лемматизация: lemmatization-lists, ODbL.
# Колонки: ранг, лемма, частота, ? — леммы нет в словаре лемм (служебное слово, имя или иностранное).
6267	rapidez	2279	
6268	rebaño	2279	
6269	giovanni	2278	?
6270	julieta	2278	?
6271	suciedad	2278	
6272	peterson	2278	?
6273	stop	2277	
6274	obama	2277	?
6275	deliberadamente	2277	
6276	renovar	2277	
6277	plasma	2276	
6278	mae	2275	?
6279	puntual	2275	
6280	castaño	2274	
6281	jade	2273	
6282	sapo	2273	
6283	cohen	2272	?
6284	céntimo	2272	
6285	israelí	2272	
6286	pasado	2271	
6287	infantería	2269	
6288	casita	2269	
6289	exigente	2269	
6290	nuca	2268	
6291	adán	2268	
6292	lujoso	2268	
6293	senor	2267	?
6294	trasplante	2267	
6295	night	2265	?
6296	borda	2263	
6297	suspensión	2262	
6298	sutton	2262	?
6299	ampliar	2262	
6300	médula	2261	
6301	crawford	2261	?
6302	gozar	2261	
6303	ticket	2260	
6304	bam	2259	?
6305	tiffany	2259	?
6306	yankee	2259	
6307	excesivo	2259	
6308	gusto	2258	
6309	podriamos	2258	?
6310	predicador	2257	
6311	inundación	2257	
6312	montano	2256	
6313	dea	2256	
6314	buitre	2256	
6315	blog	2255	?
6316	asamblea	2255	
6317	casillero	2255	
6318	telefonear	2255	
6319	jonah	2254	?
6320	percepción	2254	
6321	porche	2253	
6322	remo	2252	
6323	caracol	2252	
6324	actualidad	2251	
6325	vetar	2251	
6326	regional	2249	
6327	motivación	2248	
6328	siervo	2248	
6329	compositor	2246	
6330	calefacción	2245	
6331	felipe	2245	?
6332	mostaza	2244	
6333	diligencia	2244	
6334	bridget	2243	?
6335	cómic	2243	
6336	barbie	2242	?
6337	high	2241	?
6338	ovni	2240	
6339	humedad	2239	
6340	peculiar	2237	
6341	cartucho	2237	
6342	intuición	2236	
6343	off	2236	?
6344	aria	2236	
6345	olivar	2236	
6346	desangrar	2236	
6347	yoo	2234	?
6348	aw	2234	?
6349	clandestino	2234	
6350	email	2233	?
6351	hyung	2232	?
6352	macleod	2230	?
6353	irritar	2230	
6354	exilio	2229	
6355	abatir	2229	
6356	gold	2228	?
6357	au	2227	?
6358	inaceptable	2227	
6359	queens	2226	?
6360	indiano	2225	
6361	santiago	2224	?
6362	right	2223	?
6363	greene	2223	?
6364	tapadera	2223	
6365	tango	2222	
6366	wolf	2222	?
6367	serbio	2222	
6368	rizar	2221	
6369	north	2220	?
6370	micro	2220	
6371	editorial	2220	
6372	capar	2220	
6373	inminente	2219	
6374	luca	2219	?
6375	jalar	2219	
6376	russ	2216	?
6377	raja	2216	
6378	ingle	2216	
6379	receptor	2216	
6380	timón	2214	
6381	cósmico	2214	
6382	resumir	2214	
6383	po	2213	?
6384	lilly	2213	?
6385	virginidad	2213	
6386	mártir	2213	
6387	crueldad	2212	
6388	onu	2212	?
6389	michigan	2212	?
6390	toser	2212	
6391	buscador	2211	
6392	inyectar	2211	
6393	lancha	2210	
6394	phillips	2209	?
6395	trayectoria	2207	
6396	frontal	2206	
6397	anzuelo	2204	
6398	coleccionar	2204	
6399	mor	2203	
6400	esponja	2203	
6401	dardo	2202	
6402	reconsiderar	2202	
6403	entrante	2201	
6404	warner	2200	?
6405	roble	2200	
6406	sobrenatural	2199	
6407	online	2198	
6408	correspondencia	2198	
6409	valley	2198	?
6410	interminable	2197	
6411	adorno	2197	
6412	sencillamente	2196	
6413	brecha	2196	
6414	monasterio	2196	
6415	carpeta	2195	
6416	clon	2195	
6417	comparte	2194	
6418	empeño	2194	
6419	escotilla	2193	
6420	rasgo	2192	
6421	old	2191	?
6422	difícilmente	2191	
6423	considerable	2191	
6424	detras	2190	?
6425	see	2190	?
6426	home	2189	?
6427	joyería	2188	
6428	maddie	2187	?
6429	montgomery	2186	
6430	víspera	2185	
6431	cerilla	2185	
6432	carecer	2185	
6433	excluir	2185	
6434	ventilación	2184	
6435	seña	2184	
6436	bombardero	2184	
6437	deriva	2183	
6438	oral	2183	
6439	moretón	2183	
6440	luisa	2182	
6441	consentir	2182	
6442	percy	2181	?
6443	cobertizo	2179	
6444	paralelo	2178	
6445	borroso	2178	
6446	octavo	2177	
6447	emplear	2175	
6448	maltratar	2175	
6449	dominic	2174	?
6450	air	2174	?
6451	cisne	2174	
6452	mafioso	2174	
6453	almacenar	2173	
6454	prototipo	2172	
6455	arrepentimiento	2171	
6456	especia	2171	
6457	parche	2169	
6458	compensación	2168	
6459	imaginario	2168	
6460	portador	2168	
6461	florence	2167	?
6462	tirada	2166	
6463	impecable	2166	
6464	point	2165	?
6465	chistoso	2165	
6466	invencible	2165	
6467	ferrari	2164	?
6468	sala	2163	
6469	florencia	2163	?
6470	escultura	2162	
6471	frecuentar	2162	
6472	mentalmente	2161	
6473	hayley	2161	?
6474	falsificar	2161	
6475	manager	2160	
6476	agotador	2160	
6477	shepherd	2159	?
6478	adoptivo	2159	
6479	entraña	2157	
6480	vino	2157	
6481	kramer	2157	?
6482	rima	2157	
6483	when	2155	?
6484	neutral	2155	
6485	atorar	2155	
6486	microondas	2154	?
6487	christy	2153	?
6488	vasto	2153	
6489	vicki	2152	?
6490	engordar	2152	
6491	ta	2151	?
6492	delegado	2151	
6493	ignorancia	2150	
6494	morada	2150	
6495	bribón	2150	
6496	gardner	2148	?
6497	moe	2148	?
6498	charley	2148	?
6499	kilogramo	2148	
6500	recaudar	2146	
6501	lagarto	2145	
6502	daniels	2143	?
6503	heterosexual	2143	
6504	repleto	2143	
6505	frederick	2142	?
6506	pobrecita	2142	?
6507	crystal	2142	?
6508	maxwell	2141	
6509	tesis	2141	?
6510	cachondo	2141	
6511	acelerador	2140	
6512	administrar	2140	
6513	weaver	2139	?
6514	laguna	2139	
6515	interceptar	2139	
6516	lucifer	2138	
6517	marissa	2138	?
6518	holden	2138	?
6519	neill	2137	?
6520	ventilador	2137	
6521	abismo	2134	
6522	masticar	2134	
6523	prostitución	2133	
6524	engreír	2132	
6525	formalidad	2131	
6526	diabólico	2131	
6527	determinación	2129	
6528	pitido	2129	
6529	tortilla	2129	
6530	isabelle	2128	?
6531	dobla	2128	
6532	ventanilla	2126	
6533	patente	2126	
6534	criterio	2125	
6535	cínico	2125	
6536	how	2124	?
6537	marciano	2124	
6538	felizmente	2123	
6539	polar	2120	
6540	pope	2118	
6541	debilitar	2118	
6542	espionaje	2117	
6543	electrónica	2117	
6544	homenaje	2116	
6545	tropical	2116	
6546	tessa	2115	?
6547	intento	2115	
6548	banks	2115	?
6549	temporalmente	2115	
6550	australiano	2115	
6551	exploración	2114	
6552	pulga	2114	
6553	arrasar	2114	
6554	record	2113	?
6555	cadete	2113	
6556	wheeler	2112	?
6557	alexis	2112	?
6558	agresor	2112	
6559	pabellón	2111	
6560	traido	2111	?
6561	et	2110	?
6562	lima	2110	
6563	mecánica	2109	
6564	abdomen	2109	
6565	afirmativo	2109	
6566	fundir	2109	
6567	zoo	2107	
6568	funeraria	2107	
6569	banca	2106	
6570	darcy	2106	?
6571	refrescar	2106	
6572	donny	2105	?
6573	beck	2105	?
6574	alfredo	2105	?
6575	grifo	2105	
6576	tacaño	2105	
6577	iii	2104	?
6578	clayton	2104	?
6579	panqueques	2104	?
6580	creíble	2104	
6581	marinar	2103	
6582	brent	2102	?
6583	sándwiches	2102	?
6584	hyde	2102	?
6585	transición	2101	
6586	matrimonial	2101	
6587	convicción	2101	
6588	atroz	2100	
6589	deletrear	2100	
6590	congelador	2099	
6591	vaughn	2099	?
6592	plancha	2098	
6593	contusión	2097	
6594	colaboración	2096	
6595	gemma	2096	?
6596	seo	2095	
6597	conque	2094	?
6598	seúl	2092	?
6599	philippe	2092	?
6600	genuino	2092	
6601	alejandro	2091	?
6602	telescopio	2090	
6603	imán	2090	
6604	idiotez	2090	
6605	armstrong	2089	?
6606	aspirante	2089	
6607	dramática	2088	
6608	roz	2087	?
6609	trinchera	2087	
6610	tyson	2086	?
6611	temperamento	2086	
6612	andrews	2085	?
6613	emmett	2085	?
6614	presentir	2085	
6615	bikini	2085	
6616	testarudo	2085	
6617	esteroide	2084	
6618	principiante	2084	
6619	brendan	2083	?
6620	heidi	2083	?
6621	cortés	2083	
6622	patrocinador	2083	
6623	discípulo	2082	
6624	igualdad	2081	
6625	árbitro	2081	
6626	composición	2081	
6627	discoteca	2081	
6628	hinchar	2081	
6629	contagioso	2080	
6630	nigel	2079	?
6631	saliva	2079	
6632	carnaval	2078	
6633	churchill	2077	?
6634	gemir	2077	
6635	line	2076	?
6636	grandote	2075	?
6637	dieciséis	2075	?
6638	puerco	2075	
6639	eje	2074	
6640	batear	2073	
6641	canciller	2071	
6642	puntuación	2071	
6643	llanta	2071	
6644	felicity	2070	?
6645	consolar	2070	
6646	buenísimo	2069	?
6647	quiza	2069	?
6648	clare	2069	?
6649	ire	2069	?
6650	sedante	2069	
6651	sirio	2069	
6652	simio	2068	
6653	inmune	2067	
6654	nash	2066	?
6655	noventa	2066	?
6656	élite	2066	
6657	pellejo	2065	
6658	che	2064	?
6659	ike	2064	?
6660	participante	2064	
6661	reglamento	2062	
6662	mallory	2061	?
6663	estribor	2061	
6664	puré	2061	
6665	trineo	2061	
6666	maureen	2060	?
6667	nixon	2060	?
6668	otis	2060	?
6669	exclusivo	2059	
6670	eficaz	2058	
6671	honorario	2058	
6672	compadre	2057	
6673	fuertemente	2056	
6674	noroeste	2056	
6675	escandaloso	2056	
6676	frustrante	2054	
6677	maníaco	2054	
6678	vengador	2054	
6679	back	2050	?
6680	moisés	2049	?
6681	dolly	2048	?
6682	flexible	2047	
6683	averiar	2047	
6684	hectómetro	2046	
6685	hartar	2044	
6686	oppa	2042	?
6687	cupón	2042	
6688	homer	2040	?
6689	kai	2040	?
6690	ingenio	2039	
6691	alce	2039	
6692	acertijo	2039	
6693	miligramo	2037	
6694	cass	2036	?
6695	sloan	2036	?
6696	supervisión	2036	
6697	acogedor	2036	
6698	mareo	2036	
6699	catedral	2034	
6700	il	2032	?
6701	celia	2032	?
6702	morena	2032	
6703	ojalar	2032	
6704	majo	2032	
6705	aburrimiento	2031	
6706	improbable	2031	
6707	tacto	2031	
6708	audio	2030	
6709	epidemia	2028	
6710	carlton	2028	?
6711	moción	2027	
6712	milicia	2025	
6713	rosado	2025	
6714	reliquia	2023	
6715	vainilla	2022	
6716	cruzada	2021	
6717	nevar	2021	
6718	aló	2020	?
6719	marianne	2019	?
6720	samurai	2019	
6721	alinear	2019	
6722	way	2018	?
6723	want	2018	?
6724	pum	2017	?
6725	condolencia	2016	
6726	paco	2016	
6727	jedi	2014	?
6728	devoción	2013	
6729	incompetente	2012	
6730	híbrido	2012	
6731	buey	2011	
6732	fusil	2011	
6733	nah	2010	?
6734	mumbai	2010	?
6735	castor	2010	
6736	piar	2010	
6737	larguémonos	2009	?
6738	francine	2009	?
6739	extracción	2008	
6740	respiratorio	2008	
6741	eliminación	2006	
6742	warp	2005	?
6743	transformación	2005	
6744	simmons	2005	?
6745	preservar	2005	
6746	bon	2004	?
6747	ariel	2004	?
6748	póliza	2004	
6749	vara	2004	
6750	porro	2004	
6751	motivar	2004	
6752	yi	2003	?
6753	tito	2003	
6754	liquidar	2002	
6755	dani	2001	?
6756	billie	2001	?
6757	cursi	2001	
6758	látigo	2001	
6759	caldera	2001	
6760	supervisar	2001	
6761	verdugo	2000	
6762	trepar	2000	
6763	simular	2000	
6764	gelatina	1999	
6765	reflejar	1999	
6766	balance	1997	
6767	ling	1997	?
6768	reproducir	1997	
6769	zar	1996	
6770	fiable	1996	
6771	estratégico	1994	
6772	muralla	1993	
6773	husmear	1993	
6774	compatible	1993	
6775	bah	1992	?
6776	beatles	1992	?
6777	difundir	1992	
6778	arrebatar	1992	
6779	vayámonos	1991	?
6780	circulación	1991	
6781	melón	1991	
6782	conquista	1990	
6783	gracie	1990	?
6784	silbato	1990	
6785	publicación	1990	
6786	alucinar	1989	
6787	sincronizar	1989	
6788	saul	1987	?
6789	kev	1986	?
6790	manchester	1986	?
6791	uy	1985	?
6792	atacante	1985	
6793	resonancia	1984	
6794	proxima	1984	?
6795	carpintero	1984	
6796	inmobiliario	1984	
6797	bin	1983	?
6798	sanders	1983	?
6799	auxiliar	1983	
6800	ezra	1982	?
6801	restante	1982	
6802	pizca	1981	
6803	módulo	1981	
6804	cocer	1981	
6805	ollie	1980	?
6806	cora	1980	
6807	salio	1980	
6808	atlántico	1979	
6809	bancarrota	1979	
6810	sujetador	1979	
6811	mezquino	1979	
6812	plantear	1979	
6813	stacey	1978	?
6814	habeis	1977	?
6815	marcha	1977	
6816	escarabajo	1977	
6817	catálogo	1976	
6818	candy	1974	
6819	labial	1974	
6820	hassan	1973	?
6821	apto	1973	
6822	competitivo	1973	
6823	votante	1971	
6824	otorgar	1971	
6825	carnet	1970	
6826	farol	1970	
6827	mindy	1969	?
6828	w	1969	?
6829	mara	1969	?
6830	boo	1968	?
6831	alimentación	1968	
6832	cook	1968	?
6833	canguro	1967	
6834	recluso	1967	
6835	fulano	1966	
6836	vip	1965	?
6837	luthor	1965	?
6838	ponche	1964	
6839	sumergir	1963	
6840	creciente	1962	
6841	esquivar	1962	
6842	inscripción	1961	
6843	hipótesis	1960	?
6844	milady	1960	
6845	flora	1959	
6846	flauta	1959	
6847	cartón	1959	
6848	fotografiar	1959	
6849	zarpar	1959	
6850	impactar	1959	
6851	notificar	1959	
6852	columbia	1958	?
6853	chófer	1957	
6854	empujón	1957	
6855	habitar	1957	
6856	redención	1956	
6857	acorde	1956	
6858	cosmos	1955	?
6859	coral	1955	
6860	útero	1953	
6861	semanal	1953	
6862	palm	1952	?
6863	mayormente	1952	
6864	trey	1952	?
6865	dewey	1951	?
6866	comprensible	1950	
6867	vacante	1950	
6868	esquema	1950	
6869	margar	1950	
6870	vito	1949	
6871	ba	1949	
6872	impotente	1949	
6873	experimental	1949	
6874	estara	1948	?
6875	delantero	1947	
6876	incomodar	1946	
6877	suburbio	1945	
6878	impredecible	1945	
6879	promover	1945	
6880	reforzar	1945	
6881	rendimiento	1943	
6882	frankenstein	1943	?
6883	darryl	1943	?
6884	coste	1942	
6885	escombro	1941	
6886	floyd	1941	?
6887	limpiador	1941	
6888	nalga	1940	
6889	analista	1940	
6890	odioso	1940	
6891	silbar	1940	
6892	bi	1939	?
6893	ss	1939	?
6894	jerome	1939	?
6895	royal	1939	?
6896	socialista	1939	
6897	indicación	1939	
6898	azotar	1939	
6899	legítima	1938	
6900	regazo	1938	
6901	tic	1938	
6902	restringir	1938	
6903	capucha	1937	
6904	pagano	1937	
6905	místico	1937	
6906	preparativo	1935	
6907	timothy	1935	?
6908	tributo	1935	
6909	rahul	1934	?
6910	loro	1934	
6911	byron	1933	?
6912	dinozzo	1933	?
6913	entusiasta	1932	
6914	dinamarca	1931	?
6915	posponer	1931	
6916	sembrar	1931	
6917	joanna	1930	?
6918	aidan	1930	?
6919	fi	1930	
6920	ca	1930	
6921	cafe	1929	?
6922	zoey	1928	?
6923	rap	1928	?
6924	vaticano	1927	
6925	delirio	1927	
6926	arrogancia	1926	
6927	presidencia	1926	
6928	curry	1925	
6929	tarzán	1925	?
6930	piña	1924	
6931	edna	1923	?
6932	erróneo	1923	
6933	melinda	1921	?
6934	duplicar	1921	
6935	esmeralda	1920	
6936	consciencia	1919	
6937	coyote	1919	
6938	benéfico	1919	
6939	judas	1918	?
6940	comestible	1918	
6941	mediana	1917	
6942	frost	1917	?
6943	ming	1916	?
6944	secta	1916	
6945	magistrado	1916	
6946	irritante	1913	
6947	violeta	1913	
6948	jugoso	1913	
6949	from	1912	?
6950	isabella	1912	?
6951	aspirador	1912	
6952	leonardo	1911	?
6953	gruñón	1911	
6954	controlador	1911	
6955	cho	1910	?
6956	calentamiento	1909	
6957	holanda	1909	?
6958	ilegalmente	1909	
6959	cuchilla	1909	
6960	dispersar	1909	
6961	thesubfactory	1908	?
6962	wanda	1907	?
6963	gallagher	1907	?
6964	caluroso	1907	
6965	sentaos	1906	?
6966	theresa	1906	?
6967	asignación	1906	
6968	adversario	1906	
6969	wright	1903	?
6970	choza	1903	
6971	filósofo	1903	
6972	desembarcar	1903	
6973	satán	1902	?
6974	kentucky	1902	?
6975	arquitectura	1902	
6976	veinticinco	1901	?
6977	soberano	1901	
6978	geoffrey	1900	?
6979	mccoy	1900	?
6980	twitter	1900	?
6981	semental	1900	
6982	momia	1899	
6983	ocular	1898	
6984	tac	1897	?
6985	superintendente	1897	
6986	retardar	1897	
6987	sumar	1897	
6988	empate	1896	
6989	intriga	1895	
6990	acariciar	1894	
6991	atracar	1894	
6992	gonna	1893	?
6993	vernon	1892	?
6994	milton	1892	?
6995	celeste	1892	
6996	karate	1891	
6997	gruñir	1890	
6998	sung	1886	?
6999	mercurio	1886	
7000	consistente	1886	
